molality (kg/mol),miac_m,miac
0.005689,0.6654,0.665748777198
0.00876,0.6051,0.605588383084
0.0117,0.5712,0.571815748573
0.02013,0.4996,0.500526606961
0.02995,0.4461,0.447331000995
0.03782,0.416,0.417449586744
0.04955,0.3828,0.384547611693
0.05827,0.3637,0.365652619729
0.06589,0.3477,0.34981083143
0.07719,0.3362,0.33859104695
0.08981,0.3234,0.326076049027
0.09974,0.3112,0.314059817412
0.1105,0.3013,0.304367543736
0.1204,0.2925,0.295744753512
0.1352,0.2811,0.284601602882
0.1493,0.2719,0.275640230515
0.1648,0.2627,0.266688840163
0.1765,0.257,0.261179335028
